22557;Formel: Waffe - Meister des Kampfes;1;297841;372302
13070;Saphirons Schuppenstiefel;1;49200;59000
24217;Vorlage: Robuster Talasit;1;555000;600000
22791;Netherblüte;10;149440;149440
22791;Netherblüte;10;149440;149440
32410;Donnernder Himmelsfeuerdiamant;1;1000000;1095000
32410;Donnernder Himmelsfeuerdiamant;1;1000000;1095000
32410;Donnernder Himmelsfeuerdiamant;1;1000000;1095000
32410;Donnernder Himmelsfeuerdiamant;1;1000000;1095000
32410;Donnernder Himmelsfeuerdiamant;1;1000000;1095000
32410;Donnernder Himmelsfeuerdiamant;1;1000000;1095000
32410;Donnernder Himmelsfeuerdiamant;1;1000000;1095000
32410;Donnernder Himmelsfeuerdiamant;1;1000000;1095000
32410;Donnernder Himmelsfeuerdiamant;1;1000000;1095000
32410;Donnernder Himmelsfeuerdiamant;1;1000000;1095000
32410;Donnernder Himmelsfeuerdiamant;1;1000000;1095000
23440;Dämmerstein;1;92000;97500
23440;Dämmerstein;1;92000;97500
23440;Dämmerstein;1;92000;97500
23440;Dämmerstein;1;92000;97500
23440;Dämmerstein;1;92000;97500
23440;Dämmerstein;1;92000;97500
23440;Dämmerstein;1;92000;97500
23440;Dämmerstein;1;92000;97500
32574;Bindungen der blitzartigen Reflexe;1;3790020;4700000
24164;Vorlage: Feiner Eterniumring;1;189532;195665
23197;Götze des Mondes;1;182590;211500
32420;Nachtend;1;1909545;2100000
4461;Raptorbalg;10;2128;2660
4461;Raptorbalg;6;1276;1596
22527;Kern der Elemente;20;78384;97980
22527;Kern der Elemente;20;78384;97980
22527;Kern der Elemente;20;78384;97980
22527;Kern der Elemente;20;78384;97980
22527;Kern der Elemente;20;78384;97980
22527;Kern der Elemente;20;78384;97980
22527;Kern der Elemente;20;78384;97980
22527;Kern der Elemente;20;78384;97980
22527;Kern der Elemente;7;27434;34293
2319;Mittleres Leder;14;90160;102200
16043;Bauplan: Thoriumgewehr;1;3528;4410
22541;Formel: Schild - Widerstand;1;245784;307230
22541;Formel: Schild - Widerstand;1;245784;307230
13494;Rezept: Großer Feuerschutztrank;1;371492;412769
23094;Tränenförmiger Blutgranat;1;23519;29399
32580;Flinkschlagarmschienen;1;4504533;5500000
23079;Tiefenperidot;8;74500;79000
23079;Tiefenperidot;20;212121;222222
23079;Tiefenperidot;2;14976;18720
25257;Zitadellenarmbrust;1;85596;101996
24197;Vorlage: Fragiler lebendiger Rubin;1;174800;218500
24220;Vorlage: Gezackter Talasit;1;196000;245000
24968;Krallenwachenrüstung;1;234566;339500
22575;Lebenspartikel;1;21952;24453
22575;Lebenspartikel;1;21952;24453
22575;Lebenspartikel;1;21952;24453
22836;Erheblicher Trank des traumlosen Schlafs;1;12544;15680
22836;Erheblicher Trank des traumlosen Schlafs;1;12544;15680
34330;Schweres Knotenhautrüstungsset;4;199996;239996
34330;Schweres Knotenhautrüstungsset;4;199996;239996
34330;Schweres Knotenhautrüstungsset;4;199996;239996
34220;Wechselhafter Himmelsfeuerdiamant;1;1110100;1174000
34220;Wechselhafter Himmelsfeuerdiamant;1;1110100;1174000
34220;Wechselhafter Himmelsfeuerdiamant;1;1110100;1174000
34220;Wechselhafter Himmelsfeuerdiamant;1;1110100;1174000
34220;Wechselhafter Himmelsfeuerdiamant;1;1110100;1174000
12728;Pläne: Unverwundbarer Panzer;1;3133667;3917084
19700;Münze der Hakkari;3;135000;148500
19279;Portal 3;1;202500;239900
19231;Bestien 3;1;69059;86324
11137;Visionenstaub;20;148960;196200
11137;Visionenstaub;16;1919984;2079984
11137;Visionenstaub;20;2399980;2599980
11137;Visionenstaub;20;2399980;2599980
11137;Visionenstaub;12;94176;117720
11137;Visionenstaub;20;156960;196200
12364;Gewaltiger Smaragd;4;125440;156800
24167;Vorlage: Lebendiger Rubinanhänger;1;183737;207172
10302;Muster: Rote Magiestoffhose;1;19676;21862
16051;Bauplan: Thoriumpatronen;1;22579;28224
19702;Münze der Blutfratzen;10;550000;585000
4348;Muster: Phönixhandschuhe;1;4000;5000
13138;Der Verstummer;1;27332;34165
4234;Schweres Leder;20;95984;119980
13466;Pestblüte;9;14947;18684
3345;Hexerseidenhut;1;4080;4900
27678;Grollhuffleisch;20;69500;85000
27678;Grollhuffleisch;20;69500;85000
27678;Grollhuffleisch;20;69500;85000
27678;Grollhuffleisch;20;69500;85000
9385;Archaischer Verteidiger;1;18421;20000
2555;Rezept: Hurtigkeitstrank;1;43600;49500
6271;Muster: Rote Leinenweste;1;5618;6242
24195;Vorlage: Tränenförmiger lebendiger Rubin;1;459592;576240
4091;Witwenmacher;1;25269;31587
27682;Talbukwildbret;20;75000;85000
27682;Talbukwildbret;20;75000;85000
22459;Sphäre der Leere;1;12912;16141
22459;Sphäre der Leere;1;9529;12912
22459;Sphäre der Leere;1;12912;16141
22459;Sphäre der Leere;1;9529;12912
27498;Rolle der Beweglichkeit V;5;450625;491500
27498;Rolle der Beweglichkeit V;5;450625;491500
27498;Rolle der Beweglichkeit V;5;450625;491500
22854;Fläschchen des unerbittlichen Angriffs;2;368000;388000
22861;Fläschchen des blendenden Lichts;1;209000;209900
22861;Fläschchen des blendenden Lichts;1;209000;209900
22861;Fläschchen des blendenden Lichts;1;209000;209900
22861;Fläschchen des blendenden Lichts;1;209000;209900
22861;Fläschchen des blendenden Lichts;1;224997;224997
22861;Fläschchen des blendenden Lichts;1;224997;224997
22861;Fläschchen des blendenden Lichts;1;224997;224997
22861;Fläschchen des blendenden Lichts;1;224997;224997
22861;Fläschchen des blendenden Lichts;1;224997;224997
22861;Fläschchen des blendenden Lichts;1;224997;224997
22861;Fläschchen des blendenden Lichts;1;224997;224997
22861;Fläschchen des blendenden Lichts;1;224997;224997
22861;Fläschchen des blendenden Lichts;1;224997;224997
22861;Fläschchen des blendenden Lichts;1;224997;224997
22861;Fläschchen des blendenden Lichts;1;224997;224997
22861;Fläschchen des blendenden Lichts;1;224997;224997
19698;Zulianische Münze;2;110000;111000
19704;Münze der Sandwüter;1;65000;79500
22825;Elixier der Heilkraft;20;575000;579900
22825;Elixier der Heilkraft;20;575000;579900
22825;Elixier der Heilkraft;10;249900;299900
7068;Elementarfeuer;1;3136;5920
7068;Elementarfeuer;1;3136;5920
7068;Elementarfeuer;1;3136;5920
7068;Elementarfeuer;5;15680;29600
22542;Formel: Stiefel - Vitalität;1;342000;427500
22542;Formel: Stiefel - Vitalität;1;342000;427500
6401;Muster: Dunkles Seidenhemd;1;9999;38999
6401;Muster: Dunkles Seidenhemd;1;9999;38999
6401;Muster: Dunkles Seidenhemd;1;9999;38999
6401;Muster: Dunkles Seidenhemd;1;9999;38999
6401;Muster: Dunkles Seidenhemd;1;9999;38999
6401;Muster: Dunkles Seidenhemd;1;9999;38999
6401;Muster: Dunkles Seidenhemd;1;9999;38999
6401;Muster: Dunkles Seidenhemd;1;9999;38999
6401;Muster: Dunkles Seidenhemd;1;9999;38999
13145;Riesiger Ogergürtel;1;27140;30000
13134;Gürtel des Gladiators;1;41549;46165
9295;Rezept: Unsichtbarkeitstrank;1;33016;36684
23445;Teufelseisenbarren;11;81928;102410
19711;Grünes Schmuckstück der Hakkari;1;350000;400000
19705;Münze der Schädelspalter;3;210000;252000
11175;Große Netheressenz;1;69592;70490
11175;Große Netheressenz;1;69592;70490
11175;Große Netheressenz;6;630000;666000
4412;Bauplan: Mondsichtgewehr;1;5062;9900
19282;Portal 6;1;702500;875000
4096;Grobes Gorillahaar;8;6464;6800
4096;Grobes Gorillahaar;10;8080;8500
21881;Netherweberseide;10;155000;174900
21881;Netherweberseide;10;155000;174900
21881;Netherweberseide;10;155000;174900
19706;Münze der Blutskalpe;1;55000;59500
647;Schicksal;1;141120;176400
647;Schicksal;1;105036;140000
11135;Große Mystikeressenz;5;65328;81660
12365;Verdichteter Stein;20;4512;5640
12365;Verdichteter Stein;20;4512;5640
12365;Verdichteter Stein;20;4512;5640
12365;Verdichteter Stein;20;4512;5640
12365;Verdichteter Stein;20;4512;5640
2838;Schwerer Stein;5;2553;2837
23103;Strahlender Tiefenperidot;1;6043;7554
6309;17-pfündiger Wels;1;3400;4400
6309;17-pfündiger Wels;1;3400;4400
11139;Großer leuchtender Splitter;3;9549;13437
8169;Dicker Balg;1;410;513
31901;Furien Ass;1;170000;184500
31901;Furien Ass;1;78399;97999
19701;Münze der Gurubashi;4;280000;284000
4349;Muster: Phönixhose;1;89999;99999
22789;Terozapfen;20;205000;220000
23622;Pläne: Stahlgriffstulpen;1;223232;279041
24168;Vorlage: Geflochtene Eterniumkette;1;85000;100000
23449;Khoriumbarren;5;500000;500000
23449;Khoriumbarren;5;500000;500000
23449;Khoriumbarren;5;500000;500000
23449;Khoriumbarren;5;500000;500000
23449;Khoriumbarren;2;200000;200000
23449;Khoriumbarren;5;500000;500000
13103;Polster der Giftspinne;1;16303;18114
4292;Muster: Grüne Wolltasche;1;49900;49900
27681;Phasenverschobenes Fleisch;20;85000;95000
27681;Phasenverschobenes Fleisch;20;85000;95000
4346;Muster: Schwerer Wollumhang;1;7897;9872
22794;Teufelslotus;20;749580;749580
24205;Vorlage: Massiver Dämmerstein;1;287696;359620
6310;19-pfündiger Wels;1;30150;34400
6311;22-pfündiger Wels;1;110187;120000
13108;Tigerfellmantel;1;23643;29554
34832;Kapitän Rumseys Lagerbier;20;15600;19500
34832;Kapitän Rumseys Lagerbier;20;15600;19500
